yearmonth,ticker,ln_marketcap,bm,leverage,investa,logppe,ppea,roe
201304,CER,,,,,,,
201305,CER,,,,,,,
201306,CER,,,,,,,
201307,CER,,,,,,,
201308,CER,,,,,,,
201309,CER,,,,,,,
201310,CER,,,,,,,
201311,CER,,,,,,,
201312,CER,,,,,,,
201401,CER,,,,,,,
201402,CER,,,,,,,
201403,CER,,,,,,,
201404,CER,,,,,,,
201405,CER,,,,,,,
201406,CER,,,,,,,
201407,CER,,,,,,,
201408,CER,,,,,,,
201409,CER,,,,,,,
201410,CER,,,,,,,
201411,CER,,,,,,,
201412,CER,,,,,,,
201501,CER,,,,,,,
201502,CER,,,,,,,
201503,CER,,,,,,,
201504,CER,,,,,,,
201505,CER,,,,,,,
201506,CER,,,,,,,
201507,CER,,,,,,,
201508,CER,,,,,,,
201509,CER,,,,,,,
201510,CER,,,,,,,
201511,CER,,,,,,,
201512,CER,,,,,,,
201601,CER,,,,,,,
201602,CER,,,,,,,
201603,CER,,,,,,,
201604,CER,,,,,,,
201605,CER,,,,,,,
201606,CER,,,,,,,
201607,CER,,,,,,,
201608,CER,,,,,,,
201609,CER,,,,,,,
201610,CER,,,,,,,
201611,CER,,,,,,,
201612,CER,,,,,,,
201701,CER,,,,,,,
201702,CER,,,,,,,
201703,CER,,,,,,,
201704,CER,,,,,,,
201705,CER,,,,,,,
201706,CER,,,,,,,
201707,CER,,,,,,,
201708,CER,,,,,,,
201709,CER,,,,,,,
201710,CER,,,,,,,
201711,CER,,,,,,,
201712,CER,,,,,,,
201801,CER,,,,,,,
201802,CER,,,,,,,
201803,CER,,,,,,,
201804,CER,,,,,,,
201805,CER,,,,,,,
201806,CER,,,,,,,
201807,CER,,,,,,,
201808,CER,,,,,,,
201809,CER,,,,,,,
201810,CER,,,,,,,
201811,CER,,,,,,,
201812,CER,,,,,,,
201901,CER,,,,,,,
201902,CER,,,,,,,
201903,CER,,,,,,,
201904,CER,,,,,,,
201905,CER,,,,,,,
201906,CER,,,,,,,
201907,CER,,,,,,,
201908,CER,,,,,,,
201909,CER,,,,,,,
201910,CER,,,,,,,
201911,CER,,,,,,,
201912,CER,,,,,,,
202001,CER,,,,,,,
202002,CER,,,,,,,
202003,CER,,,,,,,
202004,CER,,,,,,,
202005,CER,,,,,,,
202006,CER,,,,,,,
202007,CER,,,,,,,
202008,CER,,,,,,,
202009,CER,,,,,,,
202010,CER,,,,,,,
202011,CER,,,,,,,
202012,CER,,,,,,,
202101,CER,,,,,,,
202102,CER,,,,,,,
202103,CER,,,,,,,
202104,CER,,,,,,,
202105,CER,,,,,,,
202106,CER,,,,,,,
202107,CER,,,,,,,
202108,CER,,,,,,,
202109,CER,,,,,,,
202110,CER,,,,,,,
202111,CER,,,,,,,
202112,CER,,,,,,,
202201,CER,,,,,,,
202202,CER,,,,,,,
202203,CER,,,,,,,
202204,CER,,,,,,,
202205,CER,,,,,,,
202206,CER,,,,,,,
202207,CER,,,,,,,
202208,CER,,,,,,,
202209,CER,,,,,,,
202210,CER,,,,,,,
202211,CER,,,,,,,
202212,CER,,,,,,,
200001,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200002,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200003,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200004,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200005,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200006,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200007,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200008,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200009,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200010,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200011,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200012,CEY,16.707796837549207,2.7597114117044503,0.3065790188515239,-0.08395719019938067,17.692631511383155,0.5246373662193731,0.0199
200101,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200102,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200103,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200104,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200105,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200106,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200107,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200108,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200109,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200110,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
200111,CEY,18.514242650234916,0.8678887085606487,0.2532732465413004,-0.3828863914543229,18.49149329215629,0.6635386916904665,0.1018
